qid,hallucination_id,method,injection_type,injected_numeric,gate_1_detected,gate_2_detected,gate_3_detected,end_gate_detected,any_detected,actionable_detected,early_detected,pre_narrative_detected,injected_in_final
FB_099_6BE111D5,FB_099_6BE111D5_H2,ours,dollar_amount,6231.0,False,False,False,False,False,False,False,False,False
FB_099_6BE111D5,FB_099_6BE111D5_H1,ours,dollar_amount,9150.0,False,False,False,False,False,False,False,False,False
FB_100_6814F36E,FB_100_6814F36E_H2,ours,dollar_amount,1172.0,False,False,False,False,False,False,False,False,False
FB_100_6814F36E,FB_100_6814F36E_H1,ours,dollar_amount,2011.0,False,False,False,False,False,False,False,False,False
FB_101_79109208,FB_101_79109208_H2,ours,dollar_amount,37987.0,False,False,False,False,False,False,False,False,True
FB_101_79109208,FB_101_79109208_H1,ours,dollar_amount,64022.0,False,False,False,False,False,False,False,False,False
FB_102_F5764A3D,FB_102_F5764A3D_H2,ours,dollar_amount,16467.0,False,False,False,False,False,False,False,False,True
FB_102_F5764A3D,FB_102_F5764A3D_H1,ours,dollar_amount,14968.0,False,False,False,False,False,False,False,False,False
FB_103_98E6E9E2,FB_103_98E6E9E2_H2,ours,dollar_amount,90117.0,False,False,False,False,False,False,False,False,False
FB_103_98E6E9E2,FB_103_98E6E9E2_H1,ours,dollar_amount,87879.0,False,False,False,False,False,False,False,False,False
FB_104_AE0FFD33,FB_104_AE0FFD33_H3,ours,dollar_amount,952.0,False,False,False,False,False,False,False,False,False
FB_104_AE0FFD33,FB_104_AE0FFD33_H2,ours,dollar_amount,1050.0,False,False,False,False,False,False,False,False,False
FB_104_AE0FFD33,FB_104_AE0FFD33_H1,ours,dollar_amount,1084.0,False,False,False,False,False,False,False,False,False
FB_105_61DCE693,FB_105_61DCE693_H3,ours,dollar_amount,8743.0,False,False,False,False,False,False,False,False,True
FB_105_61DCE693,FB_105_61DCE693_H2,ours,dollar_amount,17790.0,False,False,False,False,False,False,False,False,True
FB_105_61DCE693,FB_105_61DCE693_H1,ours,percentage,12.12,False,False,False,False,False,False,False,False,True
FB_106_EB0A9203,FB_106_EB0A9203_H2,ours,dollar_amount,1.0,False,False,False,False,False,False,False,False,False
FB_107_B17259C6,FB_107_B17259C6_H2,ours,dollar_amount,532.0,False,False,False,False,False,False,False,False,True
FB_107_B17259C6,FB_107_B17259C6_H1,ours,dollar_amount,59.0,False,False,False,False,False,False,False,False,True
FB_108_8E72B311,FB_108_8E72B311_H2,ours,dollar_amount,793.0,False,False,False,False,False,False,False,False,False
FB_108_8E72B311,FB_108_8E72B311_H1,ours,dollar_amount,301.0,False,False,False,False,False,False,False,False,False
FB_109_F3781DA6,FB_109_F3781DA6_H2,ours,dollar_amount,4868.0,False,False,False,False,False,False,False,False,False
FB_109_F3781DA6,FB_109_F3781DA6_H1,ours,dollar_amount,210.0,False,False,False,False,False,False,False,False,True
FB_110_74F7847F,FB_110_74F7847F_H2,ours,dollar_amount,1210.0,False,False,False,False,False,False,False,False,False
FB_110_74F7847F,FB_110_74F7847F_H1,ours,dollar_amount,730.0,False,False,False,False,False,False,False,False,False
FB_111_A4B199F5,FB_111_A4B199F5_H3,ours,dollar_amount,15037.0,False,False,False,False,False,False,False,False,False
FB_111_A4B199F5,FB_111_A4B199F5_H2,ours,dollar_amount,19557.0,False,False,False,False,False,False,False,False,False
FB_111_A4B199F5,FB_111_A4B199F5_H1,ours,dollar_amount,28477.0,False,False,False,False,False,False,False,False,False
FB_112_2DC55A31,FB_112_2DC55A31_H2,ours,dollar_amount,41918.0,False,False,False,False,False,False,False,False,False
FB_112_2DC55A31,FB_112_2DC55A31_H1,ours,dollar_amount,28845.0,False,False,False,False,False,False,False,False,False
FB_113_30E7F266,FB_113_30E7F266_H2,ours,large_number,17859.0,False,False,False,False,False,False,False,False,False
FB_113_30E7F266,FB_113_30E7F266_H1,ours,large_number,906.0,False,False,False,False,False,False,False,False,False
FB_114_ACC06CE8,FB_114_ACC06CE8_H2,ours,dollar_amount,2742.0,False,False,False,False,False,False,False,False,False
FB_114_ACC06CE8,FB_114_ACC06CE8_H1,ours,dollar_amount,3253.0,False,False,False,False,False,False,False,False,True
FB_115_AE55E4C4,FB_115_AE55E4C4_H3,ours,dollar_amount,9070.0,False,False,False,False,False,False,False,False,False
FB_115_AE55E4C4,FB_115_AE55E4C4_H2,ours,large_number,21769.0,False,False,False,False,False,False,False,False,False
FB_115_AE55E4C4,FB_115_AE55E4C4_H1,ours,percentage,47.3,False,False,False,False,False,False,False,False,False
FB_116_1C09CCA7,FB_116_1C09CCA7_H3,ours,dollar_amount,5544.0,False,False,False,False,False,False,False,False,False
FB_116_1C09CCA7,FB_116_1C09CCA7_H2,ours,dollar_amount,9099.0,False,False,False,False,False,False,False,False,False
FB_116_1C09CCA7,FB_116_1C09CCA7_H1,ours,dollar_amount,4680.0,False,False,False,False,False,False,False,False,False
FB_117_C880E731,FB_117_C880E731_H3,ours,dollar_amount,6037.0,False,False,False,False,False,False,False,False,False
FB_117_C880E731,FB_117_C880E731_H2,ours,dollar_amount,6546.86,False,False,False,False,False,False,False,False,False
FB_117_C880E731,FB_117_C880E731_H1,ours,dollar_amount,3274.29,False,False,False,False,False,False,False,False,False
FB_118_8B6021A4,FB_118_8B6021A4_H3,ours,large_number,739.0,False,False,False,False,False,False,False,False,False
FB_118_8B6021A4,FB_118_8B6021A4_H2,ours,dollar_amount,7663.0,False,False,False,False,False,False,False,False,False
FB_118_8B6021A4,FB_118_8B6021A4_H1,ours,dollar_amount,4216.0,False,False,False,False,False,False,False,False,False
FB_119_3CD84B18,FB_119_3CD84B18_H3,ours,dollar_amount,23876.0,False,False,False,False,False,False,False,False,False
FB_119_3CD84B18,FB_119_3CD84B18_H2,ours,dollar_amount,12740.0,False,False,False,False,False,False,False,False,False
FB_119_3CD84B18,FB_119_3CD84B18_H1,ours,dollar_amount,8689.0,False,False,False,False,False,False,False,False,False
FB_120_223C47BE,FB_120_223C47BE_H2,ours,dollar_amount,3.2,False,False,False,False,False,False,False,False,False
FB_120_223C47BE,FB_120_223C47BE_H1,ours,dollar_amount,2.5,False,False,False,False,False,False,False,False,False
FB_124_C0D9EB5C,FB_124_C0D9EB5C_H3,ours,dollar_amount,6616.0,False,False,False,False,False,False,False,False,False
FB_124_C0D9EB5C,FB_124_C0D9EB5C_H2,ours,dollar_amount,15021.0,False,False,False,False,False,False,False,False,False
FB_124_C0D9EB5C,FB_124_C0D9EB5C_H1,ours,dollar_amount,6610.0,False,False,False,False,False,False,False,False,False
FB_125_E7A2D24B,FB_125_E7A2D24B_H3,ours,percentage,18.6,False,False,False,False,False,False,False,False,False
FB_125_E7A2D24B,FB_125_E7A2D24B_H2,ours,dollar_amount,17408.0,False,False,False,False,False,False,False,False,True
FB_125_E7A2D24B,FB_125_E7A2D24B_H1,ours,dollar_amount,22497.0,False,False,False,False,False,False,False,False,False
FB_126_3313FCA9,FB_126_3313FCA9_H3,ours,percentage,27.2,False,False,False,False,False,False,False,False,False
FB_126_3313FCA9,FB_126_3313FCA9_H2,ours,large_number,475408619.0,False,False,False,False,False,False,False,False,False
FB_126_3313FCA9,FB_126_3313FCA9_H1,ours,large_number,748272843.0,False,False,False,False,False,False,False,False,False
FB_127_E1B380E5,FB_127_E1B380E5_H2,ours,dollar_amount,1.0,False,False,False,False,False,False,False,False,False
FB_127_E1B380E5,FB_127_E1B380E5_H1,ours,dollar_amount,4.6,False,False,False,False,False,False,False,False,False
FB_128_F410AC0E,FB_128_F410AC0E_H3,ours,dollar_amount,4150.0,False,False,False,False,False,False,False,False,False
FB_128_F410AC0E,FB_128_F410AC0E_H2,ours,dollar_amount,27616.0,False,False,False,False,False,False,False,False,False
FB_128_F410AC0E,FB_128_F410AC0E_H1,ours,dollar_amount,107506.0,False,False,False,False,False,False,False,False,False
FB_129_1F62F697,FB_129_1F62F697_H3,ours,percentage,14.2,False,False,False,False,False,False,False,False,False
FB_129_1F62F697,FB_129_1F62F697_H2,ours,percentage,16.9,False,False,False,False,False,False,False,False,False
FB_129_1F62F697,FB_129_1F62F697_H1,ours,dollar_amount,1.0,False,False,False,False,False,False,False,False,False
FB_130_B646D047,FB_130_B646D047_H3,ours,percentage,17.6,False,False,False,False,False,False,False,False,False
FB_130_B646D047,FB_130_B646D047_H2,ours,percentage,2.6,False,False,False,False,False,False,False,False,False
FB_130_B646D047,FB_130_B646D047_H1,ours,percentage,17.0,False,False,False,False,False,False,False,False,False
FB_131_3A78CB5F,FB_131_3A78CB5F_H2,ours,dollar_amount,8948.0,False,False,False,False,False,False,False,False,False
FB_131_3A78CB5F,FB_131_3A78CB5F_H1,ours,large_number,7869.0,False,False,False,False,False,False,False,False,False
FB_132_9F7A4F77,FB_132_9F7A4F77_H2,ours,dollar_amount,26881.0,False,False,False,False,False,False,False,False,False
FB_132_9F7A4F77,FB_132_9F7A4F77_H1,ours,dollar_amount,1431.0,False,False,False,False,False,False,False,False,False
FB_133_F4882588,FB_133_F4882588_H3,ours,dollar_amount,14483.0,False,False,False,False,False,False,False,False,True
FB_133_F4882588,FB_133_F4882588_H2,ours,dollar_amount,2747.0,False,False,False,False,False,False,False,False,False
FB_133_F4882588,FB_133_F4882588_H1,ours,dollar_amount,1317.0,False,False,False,False,False,False,False,False,False
FB_134_8EAD738D,FB_134_8EAD738D_H1,ours,dollar_amount,1654.0,False,False,False,False,False,False,False,False,False
FB_135_DFC4B0A4,FB_135_DFC4B0A4_H3,ours,dollar_amount,2548.0,False,False,False,False,False,False,False,False,False
FB_135_DFC4B0A4,FB_135_DFC4B0A4_H2,ours,dollar_amount,16404.0,False,False,False,False,False,False,False,False,False
FB_135_DFC4B0A4,FB_135_DFC4B0A4_H1,ours,percentage,0.0,False,False,False,False,False,False,False,False,False
FB_137_A71B03EF,FB_137_A71B03EF_H2,ours,dollar_amount,751.0,False,False,False,False,False,False,False,False,False
FB_137_A71B03EF,FB_137_A71B03EF_H1,ours,dollar_amount,931.0,False,False,False,False,False,False,False,False,False
FB_138_1767BBA1,FB_138_1767BBA1_H3,ours,dollar_amount,5245.6,False,False,False,False,False,False,False,False,False
FB_138_1767BBA1,FB_138_1767BBA1_H2,ours,dollar_amount,2212.1,False,False,False,False,False,False,False,False,False
FB_138_1767BBA1,FB_138_1767BBA1_H1,ours,dollar_amount,2497.7,False,False,False,False,False,False,False,False,True
FB_139_4FC46F83,FB_139_4FC46F83_H3,ours,dollar_amount,1698.3,False,False,False,False,False,False,False,False,False
FB_139_4FC46F83,FB_139_4FC46F83_H2,ours,percentage,31.4,False,False,False,False,False,False,False,False,False
FB_139_4FC46F83,FB_139_4FC46F83_H1,ours,percentage,43.9,False,False,False,False,False,False,False,False,True
FB_140_E38BA3D2,FB_140_E38BA3D2_H3,ours,dollar_amount,952.0,False,False,False,False,False,False,False,False,False
FB_140_E38BA3D2,FB_140_E38BA3D2_H2,ours,dollar_amount,1266.6,False,False,False,False,False,False,False,False,True
FB_140_E38BA3D2,FB_140_E38BA3D2_H1,ours,dollar_amount,1112.3,False,False,False,False,False,False,False,False,True
FB_141_339C8E4B,FB_141_339C8E4B_H3,ours,dollar_amount,298.0,False,False,False,False,False,False,False,False,False
FB_141_339C8E4B,FB_141_339C8E4B_H2,ours,dollar_amount,1001.0,False,False,False,False,False,False,False,False,True
FB_141_339C8E4B,FB_141_339C8E4B_H1,ours,percentage,18.1,False,False,False,False,False,False,False,False,False
FB_142_54C31BE1,FB_142_54C31BE1_H2,ours,dollar_amount,830.6,False,False,False,False,False,False,False,False,False
FB_142_54C31BE1,FB_142_54C31BE1_H1,ours,dollar_amount,4411.0,False,False,False,False,False,False,False,False,False
FB_143_A0EA48F4,FB_143_A0EA48F4_H3,ours,dollar_amount,15974.0,False,False,False,False,False,False,False,False,False
FB_143_A0EA48F4,FB_143_A0EA48F4_H2,ours,dollar_amount,1034.0,False,False,False,False,False,False,False,False,False
FB_143_A0EA48F4,FB_143_A0EA48F4_H1,ours,dollar_amount,8922.0,False,False,False,False,False,False,False,False,False
FB_144_BD395CC4,FB_144_BD395CC4_H2,ours,dollar_amount,2611.0,False,False,False,False,False,False,False,False,False
FB_144_BD395CC4,FB_144_BD395CC4_H1,ours,dollar_amount,4598.0,False,False,False,False,False,False,False,False,False
FB_145_F02E8ED1,FB_145_F02E8ED1_H2,ours,dollar_amount,37936.0,False,False,False,False,False,False,False,False,False
FB_145_F02E8ED1,FB_145_F02E8ED1_H1,ours,dollar_amount,7911.0,False,False,False,False,False,False,False,False,False
FB_146_6EE83766,FB_146_6EE83766_H3,ours,dollar_amount,127741.0,False,False,False,False,False,False,False,False,True
FB_146_6EE83766,FB_146_6EE83766_H2,ours,dollar_amount,15877.0,False,False,False,False,False,False,False,False,False
FB_146_6EE83766,FB_146_6EE83766_H1,ours,dollar_amount,12860.0,False,False,False,False,False,False,False,False,False
FB_147_D81E1F94,FB_147_D81E1F94_H3,ours,dollar_amount,214715.0,False,False,False,False,False,False,False,False,False
FB_147_D81E1F94,FB_147_D81E1F94_H2,ours,dollar_amount,212971.0,False,False,False,False,False,False,False,False,False
FB_147_D81E1F94,FB_147_D81E1F94_H1,ours,dollar_amount,50809.0,False,False,False,False,False,False,False,False,False
FB_148_2F878B14,FB_148_2F878B14_H2,ours,dollar_amount,883.0,False,False,False,False,False,False,False,False,False
FB_148_2F878B14,FB_148_2F878B14_H1,ours,large_number,32542.0,False,False,False,False,False,False,False,False,False
FB_149_247B6607,FB_149_247B6607_H2,ours,dollar_amount,30045.0,False,False,False,False,False,False,False,False,False
FB_149_247B6607,FB_149_247B6607_H1,ours,percentage,16.1,False,False,False,False,False,False,False,False,False
FB_150_3E3CE551,FB_150_3E3CE551_H2,ours,dollar_amount,14431.0,False,False,False,False,False,False,False,False,False
FB_150_3E3CE551,FB_150_3E3CE551_H1,ours,dollar_amount,347115.0,False,False,False,False,False,False,False,False,False
